date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2026-06-04,Guatemala,Czech Republic,1,5,Friendly,Harrison,United States,True,0.5,False,True,Guatemala,Czechia,,,,,,,,,,,,,39.0,1731.0,1.0,2032.0,13.0,1855.0,880.0,424.0,261.0,195.0,1620.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Iran,Mali,2,0,Friendly,Antalya,Turkey,True,0.5,True,False,Iran,Mali,34.0,1755.0,13.0,1853.0,41.0,1657.0,666.0,381.0,131.0,154.0,1264.0,522.0,,,,,,,,,,,,,Iran,66.45833333333333,4562.041666666667,10.833333333333334,4.125,1000.625,46.2,56.19047619047619,30.0,45.27272727272727,368.5652173913044,181.43478260869566,4.7765442513337115,10.0,541.7272727272727,1.2857142857142858,0.8,190.1875,7.0,5.714285714285714,3.4,7.153846153846154,41.3125,21.0625,3.2928473133140472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Mexico,Serbia,5,1,Friendly,Toluca,Mexico,False,0.5,True,False,Mexico,Serbia,21.0,1834.0,4.0,1985.0,20.0,1784.0,1021.0,529.0,257.0,235.0,1814.0,1052.0,,,,,,,,,,,,,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Spain,Iraq,1,1,Friendly,A Coruña,Spain,False,0.5,True,True,Spain,Iraq,1.0,2172.0,1.0,2189.0,7.0,1945.0,778.0,460.0,138.0,180.0,1588.0,697.0,68.0,1582.0,24.0,1740.0,47.0,1622.0,758.0,358.0,189.0,211.0,1200.0,706.0,Spain,133.65384615384616,9305.346153846154,17.615384615384617,14.846153846153847,4745.692307692308,123.3076923076923,111.56521739130434,55.26086956521739,140.0,808.6538461538462,416.5,6.886610964903596,18.846153846153847,1294.1153846153845,4.04,2.28,655.6,26.68421052631579,20.15,10.9,21.0,94.875,52.45454545454545,5.466477456922486,Iraq,52.08,3221.88,4.666666666666667,3.5714285714285716,1177.2380952380952,39.72222222222222,41.77777777777778,19.666666666666668,61.421052631578945,387.04761904761904,188.9,4.944699428583923,7.863636363636363,511.72727272727275,0.9090909090909091,3.0,158.46153846153845,5.545454545454546,6.888888888888889,4.285714285714286,10.1,62.166666666666664,30.75,2.532697037217874,-67.0,590.0,-23.0,449.0,-40.0,323.0,20.0,102.0,-51.0,-31.0,388.0,-9.0,81.57384615384616,6083.466153846154,12.948717948717949,11.274725274725276,3568.454212454212,83.58547008547009,69.78743961352657,35.59420289855072,78.57894736842105,421.60622710622715,227.6,1.9419115363196733,10.982517482517483,782.3881118881118,3.130909090909091,-0.7200000000000002,497.13846153846157,21.138755980861244,13.26111111111111,6.614285714285715,10.9,32.708333333333336,21.704545454545453,2.933780419704612
2026-06-04,Sweden,Greece,2,2,Friendly,Solna,Sweden,False,0.5,True,False,Sweden,Greece,53.0,1660.0,2.0,2013.0,17.0,1796.0,1116.0,547.0,335.0,234.0,2220.0,1479.0,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,Haiti,Peru,1,2,Friendly,Miami,United States,True,0.5,True,False,Haiti,Peru,76.0,1542.0,36.0,1674.0,81.0,1417.0,559.0,246.0,196.0,117.0,956.0,757.0,,,,,,,,,,,,,Haiti,77.91666666666667,4903.416666666667,7.0,3.857142857142857,1475.7142857142858,36.4,52.31578947368421,25.944444444444443,60.095238095238095,471.2857142857143,221.23809523809524,4.881644797216859,13.944444444444445,1013.5,2.7777777777777777,1.0714285714285714,336.73333333333335,10.615384615384615,20.0,11.2,14.142857142857142,101.21428571428571,44.357142857142854,4.958973371310699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,Canada,Republic of Ireland,1,1,Friendly,Montreal,Canada,False,0.5,True,False,Canada,Republic of Ireland,25.0,1802.0,21.0,1841.0,49.0,1598.0,485.0,188.0,185.0,112.0,623.0,621.0,,,,,,,,,,,,,Canada,105.96153846153847,7341.7692307692305,13.76923076923077,7.1923076923076925,3193.1923076923076,59.0,67.08695652173913,37.72727272727273,98.46153846153847,644.0,324.0769230769231,6.3891169236099845,20.0,1122.32,1.48,1.0833333333333333,414.1666666666667,11.090909090909092,10.409090909090908,5.947368421052632,24.304347826086957,109.29166666666667,55.833333333333336,6.359095561905445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,Puerto Rico,Saudi Arabia,0,3,Friendly,Austin,United States,True,0.5,False,True,Puerto Rico,Saudi Arabia,,,,,,,,,,,,,65.0,1592.0,29.0,1736.0,76.0,1499.0,834.0,395.0,244.0,195.0,1278.0,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,Paraguay,Nicaragua,4,0,Friendly,Asunción,Paraguay,False,0.5,True,False,Paraguay,Nicaragua,22.0,1833.0,5.0,1956.0,23.0,1755.0,786.0,275.0,302.0,209.0,1000.0,1113.0,,,,,,,,,,,,,Paraguay,112.88,7936.96,17.88,8.96,2980.32,83.25,99.43478260869566,45.08695652173913,119.66666666666667,769.88,400.08,6.013340933612465,6.571428571428571,434.3809523809524,0.7142857142857143,0.4,138.3,3.764705882352941,5.133333333333334,2.5,7.222222222222222,30.05,16.736842105263158,5.5753245065619454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Curaçao,Aruba,4,0,Friendly,Willemstad,Curaçao,False,0.5,True,False,Curaçao,Aruba,87.0,1466.0,26.0,1618.0,97.0,1381.0,496.0,201.0,171.0,124.0,878.0,760.0,,,,,,,,,,,,,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,England,New Zealand,1,0,Friendly,Tampa,United States,True,0.5,True,True,England,New Zealand,4.0,2042.0,1.0,2213.0,4.0,1983.0,1158.0,683.0,214.0,261.0,2718.0,1116.0,67.0,1585.0,29.0,1642.0,66.0,1499.0,437.0,180.0,178.0,79.0,763.0,642.0,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,New Zealand,86.88461538461539,6196.461538461538,10.5,4.538461538461538,2178.269230769231,45.12,52.08695652173913,26.52173913043478,74.92307692307692,459.03846153846155,231.3846153846154,5.9840215099836,11.12,730.32,0.56,0.125,191.16666666666666,2.611111111111111,3.388888888888889,2.142857142857143,8.35,40.90909090909091,20.40909090909091,5.61543540385773,-63.0,457.0,-28.0,571.0,-62.0,484.0,721.0,503.0,36.0,182.0,1955.0,474.0,39.230769230769226,3155.6538461538466,15.53846153846154,9.692307692307692,2150.884615384615,61.22615384615384,78.47826086956522,47.347826086956516,47.346153846153854,404.03846153846155,210.07692307692307,1.0134168109763593,8.187692307692307,560.8723076923076,3.016923076923077,1.475,438.4333333333334,10.434343434343434,10.219806763285023,7.974789915966387,4.877272727272727,44.7709090909091,25.150909090909092,0.03056536500841389
2026-06-06,Argentina,Honduras,2,0,Friendly,College Station,United States,True,0.5,True,False,Argentina,Honduras,2.0,2113.0,1.0,2172.0,5.0,1987.0,1107.0,608.0,228.0,271.0,2105.0,1135.0,,,,,,,,,,,,,Argentina,121.53846153846153,8683.26923076923,19.384615384615383,12.423076923076923,4787.7692307692305,109.4,124.65217391304348,64.04347826086956,147.46153846153845,839.9230769230769,444.38461538461536,7.0147595985907465,13.692307692307692,815.0769230769231,2.1538461538461537,1.2173913043478262,344.9166666666667,8.363636363636363,10.944444444444445,5.882352941176471,11.0,55.708333333333336,29.5,5.596911847953913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Australia,Switzerland,1,1,Friendly,San Diego,United States,True,0.5,True,True,Australia,Switzerland,30.0,1773.0,11.0,1875.0,35.0,1670.0,634.0,324.0,180.0,130.0,1284.0,718.0,13.0,1897.0,9.0,1933.0,27.0,1688.0,892.0,318.0,372.0,202.0,1330.0,1478.0,Australia,84.6923076923077,5966.576923076923,6.269230769230769,5.6923076923076925,2757.8846153846152,48.48,52.21739130434783,23.695652173913043,97.36,547.1923076923077,290.84615384615387,6.373643402987546,8.916666666666666,594.125,0.782608695652174,0.21052631578947367,233.6086956521739,3.9375,5.642857142857143,3.1818181818181817,7.55,48.72727272727273,26.181818181818183,5.718686357277403,Switzerland,105.5,7354.307692307692,10.038461538461538,6.576923076923077,3657.6923076923076,61.76,70.91304347826087,31.869565217391305,110.88,599.9230769230769,305.7307692307692,6.841881089663439,20.692307692307693,1410.7307692307693,3.1538461538461537,1.6,694.32,12.909090909090908,14.95,8.105263157894736,17.652173913043477,100.0,50.041666666666664,5.443121819449775,17.0,-124.0,2.0,-58.0,8.0,-18.0,-258.0,6.0,-192.0,-72.0,-46.0,-760.0,-20.807692307692307,-1387.7307692307695,-3.769230769230769,-0.8846153846153841,-899.8076923076924,-13.280000000000001,-18.695652173913047,-8.173913043478262,-13.519999999999996,-52.73076923076917,-14.884615384615358,-0.46823768667589327,-11.775641025641027,-816.6057692307693,-2.37123745819398,-1.3894736842105264,-460.7113043478262,-8.971590909090908,-9.307142857142857,-4.923444976076555,-10.102173913043476,-51.27272727272727,-23.85984848484848,0.2755645378276279
2026-06-06,Belgium,Tunisia,5,0,Friendly,Brussels,Belgium,False,0.5,True,True,Belgium,Tunisia,19.0,1850.0,1.0,2157.0,24.0,1754.0,874.0,389.0,302.0,183.0,1593.0,1356.0,61.0,1615.0,24.0,1757.0,47.0,1616.0,772.0,329.0,229.0,214.0,1103.0,838.0,Belgium,134.03846153846155,9922.038461538461,14.26923076923077,13.192307692307692,5164.846153846154,108.5,93.30434782608695,46.91304347826087,151.30769230769232,837.9230769230769,448.9230769230769,6.8030779811889,18.76923076923077,1277.7692307692307,3.44,2.0434782608695654,540.2083333333334,17.6,14.904761904761905,8.2,14.818181818181818,99.26086956521739,53.34782608695652,4.969652660555563,Tunisia,82.69565217391305,5362.478260869565,7.782608695652174,6.523809523809524,2080.590909090909,55.80952380952381,50.35,24.0,92.33333333333333,563.0909090909091,276.3181818181818,5.395250465038819,13.764705882352942,928.9411764705883,0.7647058823529411,0.5294117647058824,235.88235294117646,5.357142857142857,5.153846153846154,2.4545454545454546,9.583333333333334,50.76470588235294,25.176470588235293,5.266947485801196,-42.0,235.0,-23.0,400.0,-23.0,138.0,102.0,60.0,73.0,-31.0,490.0,518.0,51.3428093645485,4559.560200668896,6.486622073578596,6.668498168498168,3084.2552447552453,52.69047619047619,42.95434782608695,22.913043478260867,58.97435897435899,274.8321678321678,172.6048951048951,1.407827516150081,5.004524886877828,348.8280542986424,2.675294117647059,1.5140664961636832,304.3259803921569,12.242857142857144,9.750915750915752,5.745454545454544,5.234848484848484,48.49616368286445,28.17135549872123,-0.29729482524563267
2026-06-06,Bermuda,Cape Verde,3,0,Friendly,East Hartford,United States,True,0.5,False,True,Bermuda,Cape Verde,,,,,,,,,,,,,73.0,1561.0,65.0,1579.0,121.0,1300.0,249.0,94.0,96.0,59.0,264.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Bolivia,Scotland,0,4,Friendly,Harrison,United States,True,0.5,False,True,Bolivia,Scotland,,,,,,,,,,,,,27.0,1790.0,1.0,2104.0,14.0,1877.0,862.0,408.0,266.0,188.0,1482.0,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Brazil,Egypt,2,1,Friendly,Cleveland,United States,True,0.5,True,True,Brazil,Egypt,6.0,1978.0,1.0,2195.0,4.0,1998.0,1063.0,669.0,171.0,223.0,2290.0,951.0,60.0,1623.0,12.0,1872.0,37.0,1662.0,877.0,443.0,215.0,219.0,1534.0,917.0,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,Egypt,92.79166666666667,6571.541666666667,13.708333333333334,7.583333333333333,2588.25,69.04347826086956,93.9047619047619,44.857142857142854,82.33333333333333,525.25,277.75,6.816021619066562,19.157894736842106,1348.6842105263158,2.6315789473684212,1.0526315789473684,356.2631578947368,13.0,10.714285714285714,6.833333333333333,14.058823529411764,72.44444444444444,38.0,4.581242064347096,-54.0,355.0,-11.0,323.0,-33.0,336.0,186.0,226.0,-44.0,4.0,756.0,34.0,39.9775641025641,3291.1891025641025,6.9839743589743595,2.532051282051282,2446.173076923077,26.841137123745824,33.44306418219462,17.4472049689441,74.46666666666668,421.44230769230774,217.3269230769231,0.2040138724806102,-9.850202429149798,-745.2995951417005,-1.3515789473684212,-0.3708133971291866,-87.76315789473682,-5.0,-3.0714285714285703,-2.5,-4.008823529411764,-27.396825396825392,-14.857142857142858,-0.32175031248889674
2026-06-06,Jamaica,South Africa,0,1,Friendly,Pachuca,Mexico,True,0.5,False,True,Jamaica,South Africa,,,,,,,,,,,,,74.0,1551.0,7.0,1847.0,32.0,1708.0,521.0,231.0,139.0,151.0,716.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa,93.03846153846153,6717.692307692308,9.038461538461538,4.961538461538462,2551.8076923076924,48.19230769230769,65.56521739130434,29.652173913043477,75.96153846153847,460.5769230769231,230.73076923076923,6.106264779369452,15.541666666666666,1040.2083333333333,2.217391304347826,0.9545454545454546,443.5416666666667,13.38888888888889,12.210526315789474,6.5,15.142857142857142,81.17391304347827,41.52173913043478,6.401567713411963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Panama,Bosnia and Herzegovina,1,1,Friendly,St. Louis,United States,True,0.5,True,True,Panama,Bosnia and Herzegovina,36.0,1742.0,27.0,1773.0,100.0,1361.0,587.0,195.0,250.0,142.0,732.0,902.0,69.0,1572.0,20.0,1806.0,53.0,1627.0,277.0,104.0,111.0,62.0,391.0,383.0,Panama,92.0,7068.52,11.56,6.125,2012.9583333333333,53.391304347826086,61.0,31.4,57.541666666666664,454.0,227.3913043478261,4.415387445284328,14.6,972.76,1.9565217391304348,0.8095238095238095,382.6666666666667,11.105263157894736,12.2,6.866666666666666,15.421052631578947,83.43478260869566,44.27272727272727,5.414882473792197,,,,,,,,,,,,,,,,,,,,,,,,,,-33.0,170.0,7.0,-33.0,47.0,-266.0,310.0,91.0,139.0,80.0,341.0,519.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Portugal,Chile,2,1,Friendly,Oeiras,Portugal,False,0.5,True,False,Portugal,Chile,7.0,1976.0,2.0,2060.0,19.0,1796.0,692.0,345.0,189.0,158.0,1220.0,779.0,,,,,,,,,,,,,Portugal,139.0,10317.76923076923,21.884615384615383,17.46153846153846,5884.923076923077,138.53846153846155,140.17391304347825,69.65217391304348,161.1153846153846,893.2307692307693,464.11538461538464,6.97469695390129,25.583333333333332,1831.2916666666667,5.375,2.2916666666666665,883.2083333333334,22.818181818181817,23.55,12.578947368421053,20.9,112.69565217391305,61.5,5.52939956436892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Qatar,El Salvador,0,0,Friendly,Los Angeles,United States,True,0.5,True,False,Qatar,El Salvador,93.0,1425.0,26.0,1771.0,93.0,1416.0,697.0,289.0,232.0,176.0,993.0,825.0,,,,,,,,,,,,,Qatar,42.44,2536.96,3.6,3.16,821.12,24.043478260869566,19.272727272727273,10.2,26.5,139.8,73.96,5.498327436782063,13.333333333333334,728.2083333333334,1.3333333333333333,0.43478260869565216,172.91666666666666,5.857142857142857,5.3125,3.75,10.705882352941176,48.083333333333336,26.73913043478261,4.402924352931629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,United States,Germany,1,2,Friendly,Chicago,United States,False,0.5,True,True,United States,Germany,35.0,1747.0,9.0,1890.0,40.0,1646.0,821.0,366.0,282.0,173.0,1242.0,1057.0,12.0,1910.0,1.0,2222.0,8.0,1910.0,1043.0,602.0,224.0,217.0,2346.0,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,23.0,-163.0,8.0,-332.0,32.0,-264.0,-222.0,-236.0,58.0,-44.0,-1104.0,-171.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Venezuela,Turkey,1,2,Friendly,Fort Lauderdale,United States,True,0.5,False,True,Venezuela,Turkey,,,,,,,,,,,,,15.0,1880.0,9.0,1899.0,43.0,1609.0,666.0,260.0,250.0,156.0,942.0,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07,Croatia,Slovenia,2,1,Friendly,Varaždin,Croatia,False,0.5,True,False,Croatia,Slovenia,10.0,1932.0,4.0,2015.0,12.0,1880.0,396.0,208.0,82.0,106.0,691.0,397.0,,,,,,,,,,,,,Croatia,110.65384615384616,7615.346153846154,16.423076923076923,8.692307692307692,3769.6153846153848,83.42307692307692,94.73913043478261,46.30434782608695,91.11538461538461,648.5769230769231,333.7307692307692,6.936492393050991,21.576923076923077,1383.923076923077,2.769230769230769,1.12,636.52,15.869565217391305,15.173913043478262,7.913043478260869,16.130434782608695,106.58333333333333,54.5,5.690939290762821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07,Ecuador,Guatemala,3,0,Friendly,Columbus,United States,True,0.5,True,False,Ecuador,Guatemala,9.0,1933.0,9.0,1933.0,64.0,1523.0,596.0,183.0,254.0,159.0,717.0,901.0,,,,,,,,,,,,,Ecuador,114.8076923076923,7185.038461538462,9.076923076923077,5.0,3179.230769230769,56.73076923076923,69.78260869565217,33.21739130434783,101.15384615384616,632.3846153846154,320.2307692307692,6.498600808152353,10.291666666666666,690.8333333333334,1.173913043478261,1.0,320.04545454545456,10.176470588235293,9.444444444444445,4.8125,13.333333333333334,65.3913043478261,32.391304347826086,6.356488580811195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07,Jordan,Colombia,0,2,Friendly,San Diego,United States,True,0.5,True,True,Jordan,Colombia,47.0,1689.0,40.0,1701.0,111.0,1322.0,581.0,207.0,218.0,156.0,725.0,707.0,5.0,1998.0,3.0,2069.0,49.0,1619.0,646.0,265.0,203.0,178.0,840.0,736.0,Jordan,26.25,1835.45,2.6315789473684212,1.631578947368421,485.0,15.2,23.428571428571427,14.181818181818182,24.823529411764707,143.78947368421052,69.42105263157895,5.413668912895124,13.0625,873.125,1.1875,0.7272727272727273,209.15384615384616,7.222222222222222,7.9,4.222222222222222,13.333333333333334,63.53846153846154,31.923076923076923,2.94942221851467,Colombia,119.03846153846153,8934.653846153846,17.923076923076923,11.346153846153847,3892.653846153846,102.57692307692308,130.1304347826087,62.130434782608695,137.34615384615384,910.4615384615385,454.84615384615387,6.773515634160579,9.961538461538462,656.3461538461538,1.3461538461538463,0.8,212.28,7.0,6.705882352941177,3.642857142857143,10.894736842105264,43.5,21.958333333333332,5.052350140989814,42.0,-309.0,37.0,-368.0,62.0,-297.0,-65.0,-58.0,15.0,-22.0,-115.0,-29.0,-92.78846153846153,-7099.203846153846,-15.291497975708502,-9.714574898785425,-3407.653846153846,-87.37692307692308,-106.70186335403726,-47.948616600790515,-112.52262443438913,-766.6720647773279,-385.4251012145749,-1.3598467212654546,3.1009615384615383,216.7788461538462,-0.15865384615384626,-0.07272727272727275,-3.1261538461538407,0.22222222222222232,1.1941176470588237,0.5793650793650795,2.43859649122807,20.03846153846154,9.964743589743591,-2.102927922475144
2026-06-07,Morocco,Norway,1,1,Friendly,Harrison,United States,True,0.5,True,True,Morocco,Norway,20.0,1840.0,11.0,1923.0,43.0,1656.0,721.0,360.0,164.0,197.0,1092.0,611.0,11.0,1922.0,6.0,1944.0,38.0,1622.0,883.0,334.0,353.0,196.0,1372.0,1437.0,Morocco,100.11538461538461,7096.346153846154,12.307692307692308,8.076923076923077,3106.153846153846,72.68,82.08695652173913,44.26086956521739,109.76,613.9615384615385,308.84615384615387,6.456100400866327,18.952380952380953,1239.6190476190477,3.3333333333333335,1.736842105263158,530.7894736842105,17.8,16.571428571428573,8.461538461538462,18.941176470588236,102.57894736842105,53.55555555555556,5.311410899965051,Norway,112.57692307692308,8201.538461538461,16.76923076923077,9.76923076923077,3406.8846153846152,86.11538461538461,93.08695652173913,50.30434782608695,110.23076923076923,712.1538461538462,361.34615384615387,6.616864436677067,21.6,1366.72,3.88,2.1666666666666665,563.5833333333334,15.285714285714286,14.619047619047619,7.571428571428571,16.4,94.29166666666667,48.625,5.196064667798647,9.0,-82.0,5.0,-21.0,5.0,34.0,-162.0,26.0,-189.0,1.0,-280.0,-826.0,-12.461538461538467,-1105.1923076923067,-4.461538461538462,-1.6923076923076934,-300.73076923076906,-13.435384615384606,-11.0,-6.043478260869563,-0.4707692307692213,-98.19230769230774,-52.5,-0.16076403581073961,-2.647619047619049,-127.10095238095232,-0.5466666666666664,-0.42982456140350855,-32.79385964912285,2.5142857142857142,1.9523809523809543,0.8901098901098905,2.541176470588237,8.287280701754383,4.930555555555557,0.11534623216640405
